State,County,Ship Date,Total Equip Quantity,Total Cost
OH,TRUMBULL,2012-04-13 00:00:00,25,19904.65
OH,TRUMBULL,2012-04-18 00:00:00,5,48.89
OH,TRUMBULL,2012-04-19 00:00:00,1,901.22
OH,TRUMBULL,2012-04-20 00:00:00,22,2300.97
OH,TRUMBULL,2012-04-25 00:00:00,15,33.2
OH,TRUMBULL,2012-04-26 00:00:00,2,23.7
OH,TRUMBULL,2012-04-27 00:00:00,39,19267.56
OH,TRUMBULL,2012-05-02 00:00:00,34,31045.08
OH,TRUMBULL,2012-05-03 00:00:00,7,43.74
OH,TRUMBULL,2012-05-04 00:00:00,1,310.37
OH,TRUMBULL,2012-05-09 00:00:00,30,36470.09
OH,TRUMBULL,2012-05-10 00:00:00,45,439.91
OH,TRUMBULL,2012-05-16 00:00:00,13,68152.75
OH,TRUMBULL,2012-05-17 00:00:00,6,957.1800000000001
OH,TRUMBULL,2012-05-23 00:00:00,12,213.58999999999997
OH,TRUMBULL,2012-05-24 00:00:00,32,130.85
OH,TRUMBULL,2012-05-25 00:00:00,3,3.43
OH,TRUMBULL,2012-05-30 00:00:00,1,2795.5
OH,TRUMBULL,2012-05-31 00:00:00,3,351368.28
OH,TRUMBULL,2012-06-06 00:00:00,38,804.64
OH,TRUMBULL,2012-06-07 00:00:00,5,240.33
OH,TRUMBULL,2012-06-13 00:00:00,1,648.03
OH,TRUMBULL,2012-06-14 00:00:00,3,108.35
OH,TRUMBULL,2012-06-20 00:00:00,5,341.03999999999996
OH,TRUMBULL,2012-06-30 00:00:00,1,22640.0
OH,TRUMBULL,2012-07-07 00:00:00,3,2247.21
OH,TRUMBULL,2012-07-11 00:00:00,4,2188.5099999999998
OH,TRUMBULL,2012-07-14 00:00:00,18,1462.16
OH,TRUMBULL,2012-07-18 00:00:00,4,426.79
OH,TRUMBULL,2012-07-20 00:00:00,10,678.6
OH,TRUMBULL,2012-07-21 00:00:00,20,31.08
OH,TRUMBULL,2012-07-23 00:00:00,3,11.35
OH,TRUMBULL,2012-07-25 00:00:00,10,29.0
OH,TRUMBULL,2012-07-26 00:00:00,10,2.08
OH,TRUMBULL,2012-07-28 00:00:00,16,20572.329999999998
OH,TRUMBULL,2012-08-01 00:00:00,5,892.05
OH,TRUMBULL,2012-08-02 00:00:00,8,1201.8999999999999
OH,TRUMBULL,2012-08-04 00:00:00,8,55.24
OH,TRUMBULL,2012-08-05 00:00:00,2,101.38
OH,TRUMBULL,2012-08-08 00:00:00,1,3596.69
OH,TRUMBULL,2012-08-11 00:00:00,41,27916.04
OH,TRUMBULL,2012-08-16 00:00:00,230,633.99
OH,TRUMBULL,2012-08-18 00:00:00,10,2514.6
OH,TRUMBULL,2012-08-30 00:00:00,1,18377.0
OH,TRUMBULL,2012-09-06 00:00:00,1,22640.0
OH,TRUMBULL,2012-11-15 00:00:00,51,3396.92
OH,TRUMBULL,2012-11-16 00:00:00,19,4636.73
OH,TRUMBULL,2012-11-19 00:00:00,1,1149.29
OH,TRUMBULL,2012-11-29 00:00:00,5,27.21
OH,TRUMBULL,2012-12-05 00:00:00,15,35714.76
OH,TRUMBULL,2012-12-06 00:00:00,1,65599.0
OH,TRUMBULL,2012-12-07 00:00:00,1,40664.08
OH,TRUMBULL,2012-12-18 00:00:00,1,4805.34
OH,TRUMBULL,2012-12-19 00:00:00,1,11856.0
OH,TRUMBULL,2013-01-09 00:00:00,1,0.0
OH,TRUMBULL,2013-01-22 00:00:00,2,0.0
OH,TRUMBULL,2013-01-23 00:00:00,19,392.31
OH,TRUMBULL,2013-01-26 00:00:00,42,49.69
OH,TRUMBULL,2013-01-28 00:00:00,20,983.5600000000001
OH,TRUMBULL,2013-01-30 00:00:00,2,289.99
OH,TRUMBULL,2013-01-31 00:00:00,3,17339.96
OH,TRUMBULL,2013-02-08 00:00:00,6,1120.84
OH,TRUMBULL,2013-02-10 00:00:00,1,64.16
OH,TRUMBULL,2013-02-11 00:00:00,3,685.51
OH,TRUMBULL,2013-02-12 00:00:00,8,256.5
OH,TRUMBULL,2013-02-13 00:00:00,5,50.16
OH,TRUMBULL,2013-02-14 00:00:00,5,75221.43
OH,TRUMBULL,2013-02-15 00:00:00,16,6250.55
OH,TRUMBULL,2013-02-19 00:00:00,3,109.98
OH,TRUMBULL,2013-02-20 00:00:00,182,1988.99
OH,TRUMBULL,2013-02-21 00:00:00,111,1028.17
OH,TRUMBULL,2013-02-22 00:00:00,11,632.53
OH,TRUMBULL,2013-02-23 00:00:00,8,181.91
OH,TRUMBULL,2013-02-25 00:00:00,17,352.59000000000003
OH,TRUMBULL,2013-02-28 00:00:00,4,11.03
OH,TRUMBULL,2013-03-01 00:00:00,1,61.52
OH,TRUMBULL,2013-03-06 00:00:00,1,4489.0
OH,TRUMBULL,2013-03-08 00:00:00,6,1911.0
OH,TRUMBULL,2013-03-12 00:00:00,2,2318.47
OH,TRUMBULL,2013-03-13 00:00:00,13,15.28
OH,TRUMBULL,2013-03-14 00:00:00,3,45000.0
OH,TRUMBULL,2013-03-27 00:00:00,15,173.58
OH,TRUMBULL,2013-03-28 00:00:00,10,10.28
OH,TRUMBULL,2013-04-11 00:00:00,9,2503.22
OH,TRUMBULL,2013-04-12 00:00:00,3,32.28
OH,TRUMBULL,2013-04-24 00:00:00,28,25676.65
OH,TRUMBULL,2013-04-25 00:00:00,2,59.28
OH,TRUMBULL,2013-04-26 00:00:00,10,24.09
OH,TRUMBULL,2013-04-27 00:00:00,47,1194.73
OH,TRUMBULL,2013-05-01 00:00:00,1,13.09
OH,TRUMBULL,2013-05-02 00:00:00,17,41.39
OH,TRUMBULL,2013-05-03 00:00:00,14,147.03
OH,TRUMBULL,2013-05-05 00:00:00,19,4909.88
OH,TRUMBULL,2013-05-06 00:00:00,2,29228.0
OH,TRUMBULL,2013-05-07 00:00:00,4,155.08
OH,TRUMBULL,2013-05-09 00:00:00,1,20345.0
OH,TRUMBULL,2013-05-14 00:00:00,4,30126.0
OH,TRUMBULL,2013-05-15 00:00:00,20,3007.76
OH,TRUMBULL,2013-05-16 00:00:00,1,26250.0
OH,TRUMBULL,2013-05-28 00:00:00,3,5000.0
OH,TRUMBULL,2013-06-05 00:00:00,4,23791.45
OH,TRUMBULL,2013-06-19 00:00:00,2,6000.0
OH,TRUMBULL,2013-07-06 00:00:00,7,48.02
OH,TRUMBULL,2013-07-08 00:00:00,12,1719.0300000000002
OH,TRUMBULL,2013-07-09 00:00:00,10,17.06
OH,TRUMBULL,2013-07-10 00:00:00,3,18.58
OH,TRUMBULL,2013-08-06 00:00:00,2,0.0
OH,TRUMBULL,2013-08-14 00:00:00,2,163.52
OH,TRUMBULL,2013-08-22 00:00:00,1,110000.0
OH,TRUMBULL,2013-08-28 00:00:00,156,833.73
OH,TRUMBULL,2013-09-05 00:00:00,3,0.0
OH,TRUMBULL,2013-09-10 00:00:00,12,923.0
OH,TRUMBULL,2013-09-19 00:00:00,115,286.24
OH,TRUMBULL,2013-09-20 00:00:00,85,54.37
OH,TRUMBULL,2013-09-24 00:00:00,20,104.22
OH,TRUMBULL,2013-10-08 00:00:00,8,0.0
OH,TRUMBULL,2013-10-09 00:00:00,95,883.75
OH,TRUMBULL,2013-10-31 00:00:00,4,13271.86
OH,TRUMBULL,2013-11-13 00:00:00,13,282.25
OH,TRUMBULL,2013-11-14 00:00:00,1,0.0
OH,TRUMBULL,2013-11-15 00:00:00,8,22.52
OH,TRUMBULL,2013-11-20 00:00:00,4,0.0
OH,TRUMBULL,2013-11-21 00:00:00,1,120.84
OH,TRUMBULL,2013-11-27 00:00:00,5,27.06
OH,TRUMBULL,2013-12-03 00:00:00,14,317.21000000000004
OH,TRUMBULL,2013-12-11 00:00:00,7,33.55
OH,TRUMBULL,2013-12-14 00:00:00,13,780.47
OH,TRUMBULL,2014-01-08 00:00:00,25,7.39
OH,TRUMBULL,2014-01-26 12:43:55,3,3890.81
OH,TRUMBULL,2014-01-28 00:00:00,5,2881.15
OH,TRUMBULL,2014-02-06 00:00:00,2,145.92
OH,TRUMBULL,2014-03-05 00:00:00,1,419.75
OH,TRUMBULL,2014-03-06 00:00:00,1,1039.17
OH,TRUMBULL,2014-03-10 00:00:00,1,0.0
OH,TRUMBULL,2014-03-14 00:00:00,9,9293.23
OH,TRUMBULL,2014-04-09 00:00:00,39,60.25
OH,TRUMBULL,2014-04-15 00:00:00,20,3516.32
OH,TRUMBULL,2014-04-17 00:00:00,45,124.04
OH,TRUMBULL,2014-04-18 00:00:00,1,17270.0
OH,TUSCARAWAS,2006-09-21 00:00:00,2,117.42
OH,TUSCARAWAS,2006-12-04 00:00:00,2,196.71
OH,TUSCARAWAS,2006-12-07 00:00:00,9,3769.0
OH,TUSCARAWAS,2006-12-11 00:00:00,6,1673.13
OH,TUSCARAWAS,2006-12-12 00:00:00,2,998.0
OH,TUSCARAWAS,2007-08-13 00:00:00,4,0.0
OH,TUSCARAWAS,2007-09-19 00:00:00,2,1494.2
OH,TUSCARAWAS,2007-11-19 00:00:00,1,1966.95
OH,TUSCARAWAS,2007-11-25 00:00:00,1,13571.95
OH,TUSCARAWAS,2007-11-29 00:00:00,4,4200.0
OH,TUSCARAWAS,2007-12-03 00:00:00,1,2863.0
OH,TUSCARAWAS,2008-01-29 00:00:00,1,3032.0
OH,TUSCARAWAS,2008-04-11 00:00:00,3,1487.5
OH,TUSCARAWAS,2008-04-16 00:00:00,8,359.0
OH,TUSCARAWAS,2008-05-22 00:00:00,7,410.97
OH,TUSCARAWAS,2008-05-27 00:00:00,6,2994.0
OH,TUSCARAWAS,2008-06-27 00:00:00,2,276.0
OH,TUSCARAWAS,2008-07-11 00:00:00,3,176.13
OH,TUSCARAWAS,2008-12-14 00:00:00,3,19600.0
OH,TUSCARAWAS,2009-01-06 00:00:00,1,24000.0
OH,TUSCARAWAS,2009-02-11 00:00:00,10,89.59
OH,TUSCARAWAS,2009-02-24 00:00:00,1,2032.0
OH,TUSCARAWAS,2009-02-25 00:00:00,29,13840.46
OH,TUSCARAWAS,2009-04-28 00:00:00,2,1733.0
OH,TUSCARAWAS,2009-06-18 00:00:00,1,10.0
OH,TUSCARAWAS,2009-08-05 00:00:00,1,10.0
OH,TUSCARAWAS,2009-10-06 00:00:00,9,5525.0
OH,TUSCARAWAS,2009-10-28 00:00:00,2,521.0
OH,TUSCARAWAS,2009-12-23 00:00:00,30,29.67
OH,TUSCARAWAS,2009-12-30 00:00:00,2,270.32
OH,TUSCARAWAS,2009-12-31 00:00:00,3,0.0
OH,TUSCARAWAS,2010-01-07 00:00:00,7,438.54999999999995
OH,TUSCARAWAS,2010-02-03 00:00:00,8,157.0
OH,TUSCARAWAS,2010-02-10 00:00:00,4,328.0
OH,TUSCARAWAS,2010-03-12 00:00:00,6,1170.55
OH,TUSCARAWAS,2010-04-08 00:00:00,3,414.0
OH,TUSCARAWAS,2010-10-28 00:00:00,2,240.0
OH,TUSCARAWAS,2011-02-05 00:00:00,5,323.46
OH,TUSCARAWAS,2011-03-06 00:00:00,15,970.3799999999999
OH,TUSCARAWAS,2011-03-15 00:00:00,1,3507.01
OH,TUSCARAWAS,2011-06-17 00:00:00,1,4584.0
OH,TUSCARAWAS,2011-08-11 00:00:00,10,328.0
OH,TUSCARAWAS,2011-08-14 00:00:00,2,26531.88
OH,TUSCARAWAS,2011-11-23 00:00:00,1,58.71
OH,TUSCARAWAS,2012-01-03 00:00:00,3,77040.98999999999
OH,TUSCARAWAS,2012-01-04 00:00:00,14,562.94
OH,TUSCARAWAS,2012-01-06 00:00:00,1,7600.0
OH,TUSCARAWAS,2012-01-13 00:00:00,3,2588.5
OH,TUSCARAWAS,2012-01-18 00:00:00,17,127.81
OH,TUSCARAWAS,2012-01-23 00:00:00,3,3430.0
OH,TUSCARAWAS,2012-02-04 00:00:00,23,5713.13
OH,TUSCARAWAS,2012-02-06 00:00:00,1,2500.0
OH,TUSCARAWAS,2012-02-08 00:00:00,1,355404.0
OH,TUSCARAWAS,2012-02-13 00:00:00,1,2000.0
OH,TUSCARAWAS,2012-02-16 00:00:00,4,20207.0
OH,TUSCARAWAS,2012-02-17 00:00:00,11,4001.55
OH,TUSCARAWAS,2012-02-23 00:00:00,1,447.99
OH,TUSCARAWAS,2012-02-24 00:00:00,6,4550.0
OH,TUSCARAWAS,2012-03-01 00:00:00,5,330.26
OH,TUSCARAWAS,2012-03-05 00:00:00,6,150123.17
OH,TUSCARAWAS,2012-03-09 00:00:00,1,23731.0
OH,TUSCARAWAS,2012-03-16 00:00:00,3,1800.0
OH,TUSCARAWAS,2012-03-20 00:00:00,2,2259.95
OH,TUSCARAWAS,2012-03-30 00:00:00,1,74834.0
OH,TUSCARAWAS,2012-05-07 00:00:00,2,50.0
OH,TUSCARAWAS,2012-05-18 00:00:00,1,500.0
OH,TUSCARAWAS,2012-06-14 00:00:00,4,72.95
OH,TUSCARAWAS,2012-06-22 00:00:00,5,434.13
OH,TUSCARAWAS,2012-07-07 00:00:00,2,4748.04
OH,TUSCARAWAS,2012-07-13 00:00:00,2,190.0
OH,TUSCARAWAS,2012-07-14 00:00:00,3,788.44
OH,TUSCARAWAS,2012-07-19 00:00:00,4,4936.4800000000005
OH,TUSCARAWAS,2012-07-21 00:00:00,2,5790.0
OH,TUSCARAWAS,2012-07-24 00:00:00,1,1000.0
OH,TUSCARAWAS,2012-07-25 00:00:00,4,6575.78
OH,TUSCARAWAS,2012-08-18 00:00:00,2,949.8599999999999
OH,TUSCARAWAS,2013-01-31 00:00:00,4,5089.21
OH,TUSCARAWAS,2013-02-11 00:00:00,2,494.7
OH,TUSCARAWAS,2013-02-14 00:00:00,1,820.0
OH,TUSCARAWAS,2013-02-28 00:00:00,2,685.0
OH,TUSCARAWAS,2013-03-14 00:00:00,1,100.0
OH,TUSCARAWAS,2014-02-11 00:00:00,12,23082.33
OH,TUSCARAWAS,2014-02-14 00:00:00,1,0.0
OH,TUSCARAWAS,2014-02-28 00:00:00,2,2620.28
OH,TUSCARAWAS,2014-03-04 00:00:00,12,4000.4900000000002
OH,TUSCARAWAS,2014-03-13 00:00:00,5,0.0
OH,TUSCARAWAS,2014-03-20 00:00:00,33,485.29
OH,TUSCARAWAS,2014-04-08 00:00:00,11,8883.41
OH,TUSCARAWAS,2014-04-15 00:00:00,34,1071.45
OH,UNION,2006-04-11 00:00:00,10,4990.0
OH,UNION,2006-12-06 00:00:00,2,998.0
OH,UNION,2008-05-23 00:00:00,4,1996.0
OH,UNION,2010-12-09 00:00:00,3,360.0
OH,UNION,2012-05-10 00:00:00,2,431.09
OH,UNION,2012-05-21 00:00:00,1,47069.0
OH,UNION,2012-06-12 00:00:00,1,44722.0
OH,UNION,2012-06-22 00:00:00,22,2640.0
OH,UNION,2012-08-20 00:00:00,80,9.31
OH,VINTON,2006-12-12 00:00:00,8,3992.0
OH,VINTON,2010-12-15 00:00:00,8,750.84
OH,WARREN,2006-01-11 00:00:00,2,998.0
OH,WARREN,2006-10-11 00:00:00,2,998.0
OH,WARREN,2006-12-04 00:00:00,9,2087.13
OH,WARREN,2006-12-05 00:00:00,6,1911.0
OH,WARREN,2006-12-06 00:00:00,3,1497.0
OH,WARREN,2006-12-07 00:00:00,5,293.55
OH,WARREN,2006-12-11 00:00:00,22,10978.0
OH,WARREN,2007-03-28 00:00:00,4,1115.42
OH,WARREN,2008-05-01 00:00:00,3,324.0
OH,WARREN,2010-01-22 00:00:00,4,552.0
OH,WARREN,2010-08-02 00:00:00,3,360.0
OH,WARREN,2010-12-14 00:00:00,4,480.0
OH,WASHINGTON,2006-12-06 00:00:00,12,3822.0
OH,WASHINGTON,2007-09-13 00:00:00,1,138.0
OH,WASHINGTON,2010-12-15 00:00:00,4,516.0
OH,WASHINGTON,2011-12-07 00:00:00,2,240.0
OH,WAYNE,2006-12-04 00:00:00,2,276.0
OH,WAYNE,2006-12-08 00:00:00,3,176.13
OH,WAYNE,2006-12-11 00:00:00,4,552.0
OH,WAYNE,2007-06-07 00:00:00,2,998.0
OH,WAYNE,2007-09-13 00:00:00,2,276.0
OH,WAYNE,2008-08-01 00:00:00,1,499.0
OH,WAYNE,2009-06-04 00:00:00,1,138.0
OH,WAYNE,2010-07-19 00:00:00,4,480.0
OH,WAYNE,2010-08-02 00:00:00,3,360.0
OH,WAYNE,2012-04-03 00:00:00,1,244844.0
OH,WAYNE,2012-06-21 00:00:00,6,615.42
OH,WILLIAMS,2006-12-04 00:00:00,6,1550.0
OH,WILLIAMS,2006-12-07 00:00:00,3,1136.0
OH,WILLIAMS,2006-12-11 00:00:00,2,998.0
OH,WILLIAMS,2008-05-12 00:00:00,2,998.0
OH,WILLIAMS,2009-08-25 00:00:00,9,675.6899999999999
OH,WILLIAMS,2009-09-15 00:00:00,3,280.8
OH,WILLIAMS,2009-10-07 00:00:00,10,164.47
OH,WILLIAMS,2009-10-18 00:00:00,10,164.47
OH,WILLIAMS,2010-04-27 00:00:00,10,15.16
OH,WILLIAMS,2010-10-28 00:00:00,4,480.0
OH,WILLIAMS,2011-02-21 00:00:00,14,862.34
OH,WILLIAMS,2011-06-02 00:00:00,3,665.42
OH,WILLIAMS,2011-06-09 00:00:00,3,594.0
OH,WILLIAMS,2011-07-21 00:00:00,15,328.0
OH,WILLIAMS,2011-07-25 00:00:00,31,408.94
OH,WILLIAMS,2011-07-28 00:00:00,4,41002.0
OH,WILLIAMS,2011-08-04 00:00:00,24,328.0
OH,WILLIAMS,2011-08-15 00:00:00,50,178900.0
OH,WILLIAMS,2011-11-16 00:00:00,2,998.0
OH,WILLIAMS,2012-04-13 00:00:00,2,240.0
OH,WILLIAMS,2012-04-16 00:00:00,3,176.13
OH,WILLIAMS,2012-04-20 00:00:00,11,1320.0
OH,WILLIAMS,2012-06-22 00:00:00,10,893.55
OH,WILLIAMS,2012-10-24 00:00:00,4,234.84
OH,WOOD,2006-05-31 00:00:00,2,998.0
OH,WOOD,2006-12-06 00:00:00,3,1497.0
OH,WOOD,2006-12-07 00:00:00,6,2994.0
OH,WOOD,2006-12-08 00:00:00,3,1497.0
OH,WOOD,2006-12-11 00:00:00,3,1497.0
OH,WOOD,2009-01-16 00:00:00,4,234.84
OH,WOOD,2009-01-27 00:00:00,2,9000.0
OH,WOOD,2009-02-03 00:00:00,1,1196.0
OH,WOOD,2009-03-18 00:00:00,28,26710.629999999997
OH,WOOD,2009-04-10 00:00:00,14,2222.97
OH,WOOD,2009-07-15 00:00:00,1,418.0
OH,WOOD,2009-07-16 00:00:00,1,27505.0
OH,WOOD,2009-07-29 00:00:00,6,834.1500000000001
OH,WOOD,2009-11-20 00:00:00,1,499.0
OH,WOOD,2010-01-12 00:00:00,10,20.3
OH,WOOD,2010-08-02 00:00:00,2,240.0
OH,WOOD,2010-12-09 00:00:00,1,120.0
OH,WOOD,2011-04-19 00:00:00,14,6399.02
OH,WOOD,2011-05-21 00:00:00,23,50.5
OH,WOOD,2011-12-19 00:00:00,1,205400.0
OH,WOOD,2011-12-28 00:00:00,5,293.55
OH,WOOD,2012-02-16 00:00:00,2,431.09
OH,WOOD,2012-06-21 00:00:00,20,9980.0
OH,WOOD,2012-07-17 00:00:00,13,5404.0
OH,WOOD,2012-12-18 00:00:00,1,47069.0
OH,WOOD,2013-05-15 00:00:00,1,47455.0
OH,WOOD,2013-09-13 00:00:00,1,658000.0
OH,WOOD,2013-10-23 00:00:00,3,194554.0
OH,WOOD,2013-12-04 00:00:00,63,5172.37
OH,WYANDOT,2006-12-04 00:00:00,10,1380.0
OH,WYANDOT,2008-09-04 00:00:00,2,240.0
OH,WYANDOT,2010-12-14 00:00:00,4,480.0
OH,WYANDOT,2011-11-04 00:00:00,1,47989.0
OK,ADAIR,2010-08-02 00:00:00,4,498.0
OK,ATOKA,2008-10-14 00:00:00,18,1096.95
OK,BEAVER,2011-04-22 00:00:00,2,178.71
OK,BECKHAM,2014-02-13 00:00:00,1,733000.0
OK,BRYAN,2006-10-16 00:00:00,1,190817.0
OK,BRYAN,2011-03-01 00:00:00,1,150000.0
OK,BRYAN,2013-11-18 00:00:00,2,107017.0
OK,BRYAN,2013-12-27 00:00:00,1,0.0
OK,BRYAN,2014-03-13 00:00:00,16,340.0
OK,CADDO,2011-12-16 00:00:00,2,94941.0
OK,CADDO,2012-03-07 00:00:00,31,120.15
OK,CADDO,2012-03-09 00:00:00,18,53.52
OK,CADDO,2012-03-14 00:00:00,12,3936.0
OK,CADDO,2012-03-15 00:00:00,78,63.519999999999996
OK,CADDO,2012-03-16 00:00:00,38,52.93000000000001
OK,CADDO,2012-03-20 00:00:00,1,2012.0
OK,CADDO,2012-04-26 00:00:00,22,60.26
OK,CADDO,2012-06-26 00:00:00,14,62.58
OK,CADDO,2012-11-27 00:00:00,1,328.0
OK,CADDO,2012-12-06 00:00:00,1,10000.0
OK,CADDO,2013-01-28 00:00:00,40,66.4
OK,CADDO,2013-02-13 00:00:00,10,60.45
OK,CADDO,2013-02-27 00:00:00,26,60.45
OK,CADDO,2013-04-26 00:00:00,9,2952.0
OK,CANADIAN,2007-02-05 00:00:00,29,14471.0
OK,CANADIAN,2010-08-02 00:00:00,7,840.0
OK,CANADIAN,2011-02-25 00:00:00,7,966.0
OK,CANADIAN,2011-04-22 00:00:00,4,480.0
OK,CANADIAN,2012-02-06 00:00:00,1,47069.0
OK,CANADIAN,2012-05-21 00:00:00,36,4320.0
OK,CANADIAN,2014-02-13 00:00:00,1,733000.0
OK,CANADIAN,2014-04-17 00:00:00,1,13999.0
OK,CARTER,2014-02-13 00:00:00,1,733000.0
OK,CHEROKEE,2008-10-14 00:00:00,3,1497.0
OK,CHEROKEE,2011-02-25 00:00:00,3,360.0
OK,CHEROKEE,2012-04-16 00:00:00,24,2916.0
OK,CHEROKEE,2013-10-08 00:00:00,2,0.0
OK,CHEROKEE,2014-01-15 00:00:00,1,59562.0
OK,CHEROKEE,2014-01-30 00:00:00,1,412000.0
OK,CIMARRON,2007-08-23 00:00:00,4,234.84
OK,CIMARRON,2008-04-22 00:00:00,2,637.0
OK,CIMARRON,2010-08-02 00:00:00,1,120.0
OK,CLEVELAND,2008-04-22 00:00:00,11,5489.0
OK,CLEVELAND,2010-11-04 00:00:00,1,47989.0
OK,CLEVELAND,2011-06-22 00:00:00,19,2334.0
OK,CLEVELAND,2011-12-09 00:00:00,5,293.55
OK,CLEVELAND,2012-04-06 00:00:00,20,9980.0
OK,CLEVELAND,2012-07-31 00:00:00,4,1238.0
OK,CLEVELAND,2013-03-15 00:00:00,2,258.0
OK,CLEVELAND,2013-06-11 00:00:00,2,276.0
OK,CLEVELAND,2014-02-13 00:00:00,1,733000.0
OK,COAL,2012-04-20 00:00:00,6,1673.13
OK,COMANCHE,2006-07-05 00:00:00,2,276.0
OK,COMANCHE,2010-08-02 00:00:00,1,138.0
OK,COMANCHE,2010-08-03 00:00:00,1,120.0
OK,COMANCHE,2010-12-10 00:00:00,3,0.0
OK,COMANCHE,2011-11-02 00:00:00,4,824.0
OK,COMANCHE,2011-12-16 00:00:00,1,25000.0
OK,COMANCHE,2012-01-09 00:00:00,2,82506.0
OK,COMANCHE,2012-01-11 00:00:00,2,50000.0
OK,COMANCHE,2012-01-25 00:00:00,1,25000.0
OK,COMANCHE,2012-02-06 00:00:00,1,25000.0
OK,COMANCHE,2012-03-28 00:00:00,1,47069.0
OK,COMANCHE,2012-03-30 00:00:00,3,62102.0
OK,COMANCHE,2012-05-16 00:00:00,2,258.0
OK,COMANCHE,2012-06-18 00:00:00,7,100.0
OK,COMANCHE,2012-09-19 00:00:00,2,157000.0
OK,COMANCHE,2013-04-18 00:00:00,1,120.0
OK,COMANCHE,2013-10-15 00:00:00,1,111395.0
OK,COMANCHE,2013-10-22 00:00:00,1,39052.0
OK,COMANCHE,2013-10-29 00:00:00,65,360.99
OK,COMANCHE,2013-10-31 00:00:00,18,45.72
OK,COMANCHE,2013-11-05 00:00:00,18,38.45
OK,COMANCHE,2013-11-08 00:00:00,1,67139.0
OK,COMANCHE,2013-11-15 00:00:00,3,0.0
OK,COMANCHE,2013-12-03 00:00:00,1,12102.0
OK,COMANCHE,2013-12-11 00:00:00,5,605.64
OK,COMANCHE,2013-12-12 00:00:00,1,15561.0
OK,COMANCHE,2013-12-19 00:00:00,8,14154.0
OK,COMANCHE,2014-01-23 00:00:00,1,8954.0
OK,COMANCHE,2014-02-24 00:00:00,4,14600.36
OK,COMANCHE,2014-04-02 00:00:00,1,12797.7
OK,COMANCHE,2014-04-09 00:00:00,1,47455.0
OK,COMANCHE,2014-04-18 00:00:00,1,0.0
OK,COMANCHE,2014-04-22 00:00:00,1,733000.0
OK,CRAIG,2010-12-15 00:00:00,2,240.0
OK,CRAIG,2011-12-09 00:00:00,25,2477.1
OK,CRAIG,2012-01-11 00:00:00,2,84163.0
OK,CRAIG,2012-05-21 00:00:00,22,1965.81
OK,CREEK,2010-08-02 00:00:00,2,240.0
OK,CREEK,2011-02-25 00:00:00,1,120.0
OK,CREEK,2011-04-16 00:00:00,5,477.42
OK,CREEK,2011-11-02 00:00:00,2,412.0
OK,CREEK,2012-04-18 00:00:00,1,138.0
OK,CREEK,2012-05-04 00:00:00,2,82506.0
OK,CREEK,2012-12-11 00:00:00,1,58.71
OK,CREEK,2013-01-22 00:00:00,13,6487.0
OK,CREEK,2013-04-18 00:00:00,3,396.0
OK,CREEK,2013-06-11 00:00:00,4,480.0
OK,CUSTER,2010-08-02 00:00:00,8,768.4
OK,CUSTER,2014-02-13 00:00:00,1,733000.0
OK,CUSTER,2014-03-25 00:00:00,1,55500.0
OK,DELAWARE,2012-01-03 00:00:00,1,25000.0
OK,DELAWARE,2012-04-20 00:00:00,2,117.42
OK,DEWEY,2011-03-12 00:00:00,2,50000.0
OK,ELLIS,2010-12-15 00:00:00,1,120.0
OK,ELLIS,2011-04-22 00:00:00,2,196.71
OK,ELLIS,2013-02-14 00:00:00,12,1169.55
OK,GARFIELD,2010-08-02 00:00:00,4,480.0
OK,GARFIELD,2012-04-13 00:00:00,9,1134.0
OK,GARFIELD,2012-04-16 00:00:00,15,7485.0
OK,GARFIELD,2013-06-19 00:00:00,6,352.26
OK,GARFIELD,2013-12-30 00:00:00,1,39052.0
OK,GARFIELD,2014-02-25 00:00:00,1,112513.0
OK,GARVIN,2012-05-07 00:00:00,1,41253.0
OK,GRADY,2011-11-02 00:00:00,6,1236.0
OK,GRADY,2012-05-08 00:00:00,20,1174.2
OK,GRADY,2013-01-18 00:00:00,4,1996.0
OK,GRADY,2013-02-05 00:00:00,1,25000.0
OK,GRADY,2013-04-18 00:00:00,10,1200.0
OK,GRADY,2013-11-26 00:00:00,1,47989.0
OK,GRADY,2014-03-06 00:00:00,1,733000.0
OK,GRADY,2014-03-24 00:00:00,1,13999.0
OK,GRANT,2013-04-18 00:00:00,6,774.0
OK,HUGHES,2010-12-16 00:00:00,6,352.26
OK,HUGHES,2013-04-26 00:00:00,1,25000.0
OK,JACKSON,2007-02-08 00:00:00,8,960.0
OK,JACKSON,2013-09-04 00:00:00,1,658000.0
OK,JEFFERSON,2013-05-15 00:00:00,1,41253.0
OK,JOHNSTON,2011-11-02 00:00:00,2,412.0
OK,JOHNSTON,2011-12-08 00:00:00,6,413.55
OK,LATIMER,2011-03-14 00:00:00,2,637.0
OK,LE FLORE,2010-12-15 00:00:00,4,296.13
OK,LE FLORE,2012-04-20 00:00:00,10,2788.55
OK,LE FLORE,2012-05-22 00:00:00,6,2272.0
OK,LE FLORE,2013-01-16 00:00:00,4,1115.42
OK,LE FLORE,2013-03-15 00:00:00,4,1115.42
OK,LE FLORE,2013-04-18 00:00:00,3,695.71
OK,LINCOLN,2010-08-02 00:00:00,2,240.0
OK,LINCOLN,2010-12-30 00:00:00,7,840.0
